지점,지점명,일시,풍향(deg),풍속(KT),순간풍속(KT),시정(m),일기현상,전운량(1/8),1층 운량(1/8),2층 운량(1/8),3층 운량(1/8),4층 운량(1/8),1층 운형,2층 운형,3층 운형,4층 운형,1층 운고(FT),2층 운고(FT),3층 운고(FT),4층 운고(FT),기온(°C),이슬점온도(°C),해면기압(hPa),현지기압(hPa),강수량(mm)
113,인천공항,2024-01-06 18:00,280,6,,1500,71.0,8,2.0,5.0,8.0,,7.0,6.0,4.0,,1000.0,2500.0,7000.0,,0.7,-0.8,1022.9,1022.0,0.1
113,인천공항,2024-01-06 19:00,290,5,,8000,70.0,8,2.0,5.0,8.0,,7.0,6.0,4.0,,1000.0,2500.0,7000.0,,1.0,0.3,1022.8,1021.9,0.4
113,인천공항,2024-01-06 20:00,320,14,,8000,70.0,6,2.0,6.0,,,7.0,6.0,,,1000.0,2500.0,,,0.5,-0.4,1022.9,1022.0,0.2
113,인천공항,2024-01-09 05:00,160,8,,10000,70.0,7,7.0,,,,6.0,,,,2500.0,,,,0.0,-2.4,1021.3,1020.4,0.0
113,인천공항,2024-01-09 06:00,150,8,,6000,71.0,7,4.0,7.0,,,7.0,6.0,,,1300.0,2500.0,,,-0.4,-3.1,1021.0,1020.1,0.0
113,인천공항,2024-01-09 07:00,140,7,,5000,71.0,7,4.0,7.0,,,7.0,6.0,,,1000.0,2500.0,,,-0.5,-2.0,1020.8,1019.9,0.0
113,인천공항,2024-01-09 08:00,120,7,,5000,71.0,7,4.0,7.0,,,7.0,6.0,,,1000.0,2000.0,,,-0.4,-1.7,1021.1,1020.2,0.1
113,인천공항,2024-01-09 09:00,110,8,,4000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2000.0,6000.0,,-0.6,-1.7,1021.3,1020.5,0.1
113,인천공항,2024-01-09 10:00,140,6,,7000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,1000.0,3000.0,6000.0,,-0.4,-1.3,1021.4,1020.5,0.2
113,인천공항,2024-01-09 11:00,130,5,,5000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,1500.0,3000.0,6000.0,,-0.1,-1.1,1021.2,1020.3,0.2
113,인천공항,2024-01-09 12:00,150,5,,6000,70.0,8,2.0,7.0,8.0,,7.0,6.0,5.0,,1500.0,3500.0,6000.0,,0.7,-0.6,1020.4,1019.6,0.2
113,인천공항,2024-01-09 13:00,110,4,,3000,71.0,8,3.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,0.3,-0.5,1019.4,1018.5,0.4
113,인천공항,2024-01-09 14:00,80,5,,3500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,3000.0,6000.0,,0.7,0.0,1018.7,1017.8,0.2
113,인천공항,2024-01-09 16:00,40,7,,2000,68.0,8,5.0,7.0,8.0,,7.0,6.0,5.0,,500.0,3500.0,6000.0,,0.6,-0.2,1018.9,1018.0,0.0
113,인천공항,2024-01-17 11:00,30,4,,10000,70.0,8,5.0,8.0,,,6.0,4.0,,,3500.0,9000.0,,,0.8,-5.4,1029.0,1028.1,0.0
113,인천공항,2024-01-17 12:00,40,4,,7000,68.0,8,5.0,8.0,,,6.0,4.0,,,4000.0,8000.0,,,0.3,-3.1,1027.9,1027.1,0.8
113,인천공항,2024-01-17 13:00,30,7,,5000,68.0,8,5.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,-0.1,-2.2,1026.8,1025.9,0.5
113,인천공항,2024-01-17 14:00,40,8,,3500,68.0,8,5.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,-0.4,-1.5,1025.7,1024.8,0.5
113,인천공항,2024-01-20 19:00,40,12,,10000,68.0,8,3.0,6.0,8.0,,7.0,6.0,4.0,,700.0,3000.0,7000.0,,1.1,0.3,1025.1,1024.2,0.4
113,인천공항,2024-01-20 20:00,40,11,,10000,68.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,500.0,4000.0,7000.0,,0.9,0.3,1025.4,1024.6,0.2
113,인천공항,2024-01-20 22:00,30,10,,10000,68.0,8,2.0,7.0,8.0,,7.0,6.0,4.0,,800.0,4500.0,10000.0,,1.1,-0.1,1025.9,1025.0,0.0
113,인천공항,2024-01-20 23:00,40,10,,10000,68.0,7,7.0,,,,6.0,,,,5500.0,,,,1.2,-0.8,1025.6,1024.8,0.0
113,인천공항,2024-01-21 10:00,10,7,,4000,71.0,7,3.0,5.0,7.0,,6.0,6.0,4.0,,2000.0,4000.0,8000.0,,1.3,-0.8,1027.3,1026.4,0.0
113,인천공항,2024-01-21 12:00,30,5,,10000,68.0,8,5.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,1.9,-1.2,1026.8,1025.9,0.0
113,인천공항,2024-01-21 13:00,280,6,,10000,68.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,1500.0,3500.0,7000.0,,2.2,-0.1,1026.8,1025.9,0.0
113,인천공항,2024-01-21 14:00,310,9,,6000,68.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,500.0,3000.0,7000.0,,1.6,0.6,1026.5,1025.7,0.2
113,인천공항,2024-01-21 15:00,320,9,,10000,68.0,8,3.0,6.0,8.0,,7.0,6.0,4.0,,1000.0,3000.0,7000.0,,2.1,0.8,1026.4,1025.6,0.0
113,인천공항,2024-01-22 01:00,310,14,,10000,70.0,7,7.0,,,,6.0,,,,2000.0,,,,-4.0,-9.1,1029.1,1028.2,0.0
113,인천공항,2024-01-22 02:00,300,15,,8000,71.0,7,7.0,,,,6.0,,,,2000.0,,,,-5.0,-9.6,1029.3,1028.4,0.0
113,인천공항,2024-01-22 03:00,310,20,,10000,70.0,7,7.0,,,,6.0,,,,2000.0,,,,-6.0,-11.0,1029.8,1028.9,0.0
113,인천공항,2024-01-22 04:00,310,17,,10000,70.0,7,7.0,,,,6.0,,,,2500.0,,,,-6.9,-12.4,1030.1,1029.2,0.0
