지점,지점명,일시,풍향(deg),풍속(KT),순간풍속(KT),시정(m),일기현상,전운량(1/8),1층 운량(1/8),2층 운량(1/8),3층 운량(1/8),4층 운량(1/8),1층 운형,2층 운형,3층 운형,4층 운형,1층 운고(FT),2층 운고(FT),3층 운고(FT),4층 운고(FT),기온(°C),이슬점온도(°C),해면기압(hPa),현지기압(hPa),강수량(mm)
113,인천공항,2023-01-15 3:00,320,14,,3500,68,8,5,7,8,,7,6,4,,300,2000,7000,,0.8,0.5,1017.7,1016.8,0.1
113,인천공항,2023-01-15 4:00,330,9,,3000,68,8,5,7,8,,7,6,4,,300,2000,7000,,1.1,0.8,1018,1017.1,0
113,인천공항,2023-01-15 5:00,310,12,,3200,68,8,5,7,8,,7,6,4,,300,2000,7000,,0,-0.3,1017.5,1016.6,0.1
113,인천공항,2023-01-15 6:00,310,15,,3500,68,8,5,7,8,,7,6,4,,400,2000,7000,,-0.7,-1.3,1018,1017.1,0
113,인천공항,2023-01-15 13:00,300,11,,5000,68,8,5,6,8,,7,6,5,,800,2000,6000,,-1.6,-3.5,1018.3,1017.4,0
113,인천공항,2023-01-15 14:00,300,11,,5000,70,8,4,6,8,,7,6,5,,900,2000,6000,,-2.1,-3.8,1017.6,1016.7,0
113,인천공항,2023-01-15 16:00,290,13,,8000,70,8,4,6,8,,7,6,4,,900,2000,7000,,-2.3,-4.2,1018.6,1017.7,0
113,인천공항,2023-01-15 17:00,300,13,,9000,70,8,4,6,8,,7,6,4,,1000,2000,7000,,-2.7,-5.2,1019,1018.1,0
113,인천공항,2023-01-17 18:00,80,3,,8000,71,8,5,8,,,6,4,,,3000,13000,,,-1.3,-8.3,1026.2,1025.3,0
113,인천공항,2023-01-17 19:00,100,4,,4000,71,8,3,5,8,,7,6,4,,1900,2500,10000,,-1.6,-6.2,1026.6,1025.7,0
113,인천공항,2023-01-17 20:00,110,3,,8000,71,7,3,5,7,,7,6,4,,1700,4500,10000,,-2.1,-4.2,1026.5,1025.6,0.1
113,인천공항,2023-01-25 23:00,140,8,,10000,70,8,6,8,,,6,4,,,3000,7000,,,-6.1,-12.9,1026.6,1025.7,0
113,인천공항,2023-01-26 0:00,120,9,,8000,70,8,1,6,8,,7,6,4,,1700,2500,7000,,-6.3,-11.8,1026.3,1025.4,0
113,인천공항,2023-01-26 1:00,120,9,,4500,71,8,6,8,,,6,4,,,2500,7000,,,-6.5,-10.6,1026,1025.1,0
113,인천공항,2023-01-26 2:00,110,9,,6000,71,8,3,7,8,,7,6,4,,1400,2500,7000,,-7.3,-9.9,1025.6,1024.7,0.3
113,인천공항,2023-01-26 3:00,110,8,,1500,71,8,2,6,8,,7,6,4,,1000,2500,7000,,-7.1,-9.3,1026,1025.1,0
113,인천공항,2023-01-26 4:00,110,7,,1500,71,8,2,6,8,,7,6,4,,900,2000,7000,,-7.5,-9,1025,1024.1,0.4
113,인천공항,2023-01-26 5:00,100,7,,1500,71,8,1,6,8,,7,6,4,,800,2000,7000,,-7.4,-8.9,1024.2,1023.3,0.3
113,인천공항,2023-01-26 6:00,110,6,,1500,71,8,3,6,8,,7,6,4,,500,2000,7000,,-7,-8.3,1024.1,1023.2,0.4
113,인천공항,2023-01-26 7:00,130,10,,6000,71,8,3,6,8,,7,6,4,,700,2500,7000,,-6.5,-8.1,1024.1,1023.2,0.1
113,인천공항,2023-01-26 8:00,100,6,,8000,71,8,4,7,8,,7,6,4,,900,3000,10000,,-6.2,-7.9,1024.3,1023.4,0
113,인천공항,2023-01-26 9:00,100,5,,5000,71,8,4,7,8,,7,6,4,,800,3500,10000,,-5.8,-7.6,1025,1024.1,0
113,인천공항,2023-01-26 10:00,100,5,,7000,71,8,2,6,8,,7,6,4,,800,2500,8000,,-5.4,-7.4,1025,1024.1,0
113,인천공항,2023-01-26 11:00,110,5,,6000,71,8,1,5,8,,7,6,4,,900,4500,8000,,-4.4,-6.9,1025.3,1024.4,0
113,인천공항,2023-01-26 12:00,30,6,,6000,71,8,1,5,8,,7,6,4,,800,4000,8000,,-4.3,-6.3,1025.2,1024.4,0
113,인천공항,2023-01-26 13:00,40,7,,5000,71,8,2,6,8,,7,6,4,,1000,3000,8000,,-4.7,-7,1024.5,1023.6,0
